#      X          Y     Action: 6.6284
     1.740 ,    -0.460
     1.730 ,    -0.460
     1.720 ,    -0.460
     1.710 ,    -0.460
     1.700 ,    -0.460
     1.690 ,    -0.460
     1.680 ,    -0.460
     1.670 ,    -0.460
     1.660 ,    -0.460
     1.650 ,    -0.460
     1.640 ,    -0.460
     1.630 ,    -0.460
     1.620 ,    -0.450
     1.610 ,    -0.440
     1.600 ,    -0.430
     1.590 ,    -0.420
     1.580 ,    -0.410
     1.570 ,    -0.400
     1.560 ,    -0.390
     1.550 ,    -0.380
     1.540 ,    -0.370
     1.530 ,    -0.360
     1.520 ,    -0.350
     1.510 ,    -0.340
     1.500 ,    -0.330
     1.490 ,    -0.320
     1.480 ,    -0.310
     1.470 ,    -0.300
     1.460 ,    -0.290
     1.450 ,    -0.280
     1.440 ,    -0.270
     1.430 ,    -0.260
     1.420 ,    -0.250
     1.410 ,    -0.240
     1.400 ,    -0.230
     1.390 ,    -0.220
     1.380 ,    -0.210
     1.370 ,    -0.200
     1.360 ,    -0.190
     1.350 ,    -0.180
     1.340 ,    -0.170
     1.330 ,    -0.160
     1.320 ,    -0.150
     1.310 ,    -0.140
     1.300 ,    -0.130
     1.290 ,    -0.120
     1.280 ,    -0.110
     1.270 ,    -0.100
     1.260 ,    -0.090
     1.250 ,    -0.080
     1.240 ,    -0.070
     1.230 ,    -0.060
     1.220 ,    -0.050
     1.210 ,    -0.040
     1.200 ,    -0.030
     1.190 ,    -0.020
     1.180 ,    -0.010
     1.170 ,     0.000
     1.160 ,     0.010
     1.150 ,     0.020
     1.140 ,     0.030
     1.130 ,     0.040
     1.120 ,     0.050
     1.110 ,     0.060
     1.100 ,     0.070
     1.090 ,     0.080
     1.080 ,     0.090
     1.070 ,     0.100
     1.060 ,     0.110
     1.050 ,     0.120
     1.040 ,     0.130
     1.030 ,     0.140
     1.020 ,     0.150
     1.010 ,     0.160
     1.000 ,     0.170
     0.990 ,     0.180
     0.980 ,     0.190
     0.970 ,     0.200
     0.960 ,     0.210
     0.950 ,     0.220
     0.940 ,     0.230
     0.930 ,     0.240
     0.920 ,     0.250
     0.910 ,     0.260
     0.900 ,     0.270
     0.890 ,     0.280
     0.880 ,     0.290
     0.870 ,     0.300
     0.860 ,     0.310
     0.850 ,     0.330
     0.840 ,     0.350
     0.830 ,     0.370
     0.820 ,     0.390
     0.810 ,     0.410
     0.800 ,     0.440
     0.790 ,     0.470
     0.780 ,     0.510
     0.770 ,     0.560
     0.760 ,     0.630
     0.750 ,     1.300
