#      X           Y      Action: 5.5519
     0.850 ,    -0.770
     0.840 ,    -0.770
     0.830 ,    -0.770
     0.820 ,    -0.770
     0.810 ,    -0.770
     0.800 ,    -0.770
     0.790 ,    -0.770
     0.780 ,    -0.770
     0.770 ,    -0.770
     0.760 ,    -0.770
     0.750 ,    -0.770
     0.740 ,    -0.770
     0.730 ,    -0.770
     0.720 ,    -0.770
     0.710 ,    -0.770
     0.700 ,    -0.770
     0.690 ,    -0.770
     0.680 ,    -0.770
     0.670 ,    -0.770
     0.660 ,    -0.770
     0.650 ,    -0.770
     0.640 ,    -0.770
     0.630 ,    -0.770
     0.620 ,    -0.770
     0.610 ,    -0.770
     0.600 ,    -0.770
     0.590 ,    -0.770
     0.580 ,    -0.770
     0.570 ,    -0.770
     0.560 ,    -0.770
     0.550 ,    -0.770
     0.540 ,    -0.770
     0.530 ,    -0.765
     0.520 ,    -0.765
     0.510 ,    -0.765
     0.500 ,    -0.765
     0.490 ,    -0.765
     0.480 ,    -0.760
     0.470 ,    -0.760
     0.460 ,    -0.760
     0.450 ,    -0.760
     0.440 ,    -0.760
     0.430 ,    -0.760
     0.420 ,    -0.755
     0.410 ,    -0.755
     0.400 ,    -0.755
     0.390 ,    -0.755
     0.380 ,    -0.755
     0.370 ,    -0.750
     0.360 ,    -0.750
     0.350 ,    -0.750
     0.340 ,    -0.750
     0.330 ,    -0.745
     0.320 ,    -0.745
     0.310 ,    -0.745
     0.300 ,    -0.745
     0.290 ,    -0.745
     0.280 ,    -0.740
     0.270 ,    -0.740
     0.260 ,    -0.740
     0.250 ,    -0.740
     0.240 ,    -0.735
     0.230 ,    -0.735
     0.220 ,    -0.735
     0.210 ,    -0.730
     0.200 ,    -0.730
     0.190 ,    -0.730
     0.180 ,    -0.725
     0.170 ,    -0.725
     0.160 ,    -0.725
     0.150 ,    -0.725
     0.140 ,    -0.720
     0.130 ,    -0.720
     0.120 ,    -0.720
     0.110 ,    -0.715
     0.100 ,    -0.715
     0.090 ,    -0.710
     0.080 ,    -0.690
     0.070 ,    -0.650
     0.060 ,    -0.595
     0.050 ,    -0.525
     0.040 ,    -0.440
     0.030 ,    -0.345
     0.020 ,    -0.240
     0.010 ,    -0.125
     0.000 ,    -0.005
    -0.010 ,     0.115
    -0.020 ,     0.230
    -0.030 ,     0.340
    -0.040 ,     0.440
    -0.050 ,     0.525
    -0.060 ,     0.595
    -0.070 ,     0.650
    -0.080 ,     0.690
    -0.090 ,     0.710
    -0.100 ,     0.715
    -0.110 ,     0.715
    -0.120 ,     0.720
    -0.130 ,     0.720
    -0.140 ,     0.720
    -0.150 ,     0.725
    -0.160 ,     0.725
    -0.170 ,     0.725
    -0.180 ,     0.725
    -0.190 ,     0.730
    -0.200 ,     0.730
    -0.210 ,     0.730
    -0.220 ,     0.735
    -0.230 ,     0.735
    -0.240 ,     0.735
    -0.250 ,     0.740
    -0.260 ,     0.740
    -0.270 ,     0.740
    -0.280 ,     0.740
    -0.290 ,     0.745
    -0.300 ,     0.745
    -0.310 ,     0.745
    -0.320 ,     0.745
    -0.330 ,     0.745
    -0.340 ,     0.750
    -0.350 ,     0.750
    -0.360 ,     0.750
    -0.370 ,     0.750
    -0.380 ,     0.755
    -0.390 ,     0.755
    -0.400 ,     0.755
    -0.410 ,     0.755
    -0.420 ,     0.755
    -0.430 ,     0.760
    -0.440 ,     0.760
    -0.450 ,     0.760
    -0.460 ,     0.760
    -0.470 ,     0.760
    -0.480 ,     0.760
    -0.490 ,     0.765
    -0.500 ,     0.765
    -0.510 ,     0.765
    -0.520 ,     0.765
    -0.530 ,     0.765
    -0.540 ,     0.770
    -0.550 ,     0.770
    -0.560 ,     0.770
    -0.570 ,     0.770
    -0.580 ,     0.770
    -0.590 ,     0.770
    -0.600 ,     0.770
    -0.610 ,     0.770
    -0.620 ,     0.770
    -0.630 ,     0.770
    -0.640 ,     0.770
    -0.650 ,     0.770
    -0.660 ,     0.770
    -0.670 ,     0.770
    -0.680 ,     0.770
    -0.690 ,     0.770
    -0.700 ,     0.770
    -0.710 ,     0.770
    -0.720 ,     0.770
    -0.730 ,     0.770
    -0.740 ,     0.770
    -0.750 ,     0.770
    -0.760 ,     0.770
    -0.770 ,     0.770
    -0.780 ,     0.770
    -0.790 ,     0.770
    -0.800 ,     0.770
    -0.810 ,     0.770
    -0.820 ,     0.770
    -0.830 ,     0.770
    -0.840 ,     0.770
    -0.850 ,     0.770
    -0.860 ,     0.770
    -0.870 ,     0.770
    -0.880 ,     0.770
    -0.890 ,     0.770
    -0.900 ,     0.770
    -0.910 ,     0.770
    -0.920 ,     0.770
    -0.930 ,     0.770
    -0.940 ,     0.770
    -0.950 ,     0.770
    -0.960 ,     0.770
    -0.970 ,     0.770
    -0.980 ,     0.770
    -0.990 ,     0.770
    -1.000 ,     0.770
    -1.010 ,     0.770
    -1.020 ,     0.770
    -1.030 ,     0.770
    -1.040 ,     0.770
    -1.050 ,     0.770
    -1.060 ,     0.770
    -1.070 ,     0.770
    -1.080 ,     0.770
    -1.090 ,     0.770
    -1.100 ,     0.770
    -1.110 ,     0.770
    -1.120 ,     0.770
    -1.130 ,     0.770
    -1.140 ,     0.770
    -1.150 ,     0.770
    -1.160 ,     0.770
    -1.170 ,     0.770
    -1.180 ,     0.770
    -1.190 ,     0.770
    -1.200 ,     0.770
    -1.210 ,     0.770
    -1.220 ,     0.770
    -1.230 ,     0.770
    -1.240 ,     0.770
    -1.250 ,     0.770
    -1.260 ,     0.770
    -1.270 ,     0.770
    -1.280 ,     0.770
    -1.290 ,     0.770
    -1.300 ,     0.770
    -1.310 ,     0.770
    -1.320 ,     0.770
    -1.330 ,     0.770
    -1.340 ,     0.770
    -1.350 ,     0.770
    -1.360 ,     0.770
    -1.370 ,     0.770
    -1.380 ,     0.770
    -1.390 ,     0.770
    -1.400 ,     0.770
    -1.410 ,     0.770
    -1.420 ,     0.770
    -1.430 ,     0.770
    -1.440 ,     0.770
    -1.450 ,     0.770
    -1.460 ,     0.770
    -1.470 ,     0.770
    -1.480 ,     0.770
    -1.490 ,     0.770
    -1.500 ,     0.770
    -1.510 ,     0.770
    -1.520 ,     0.770
    -1.530 ,     0.770
    -1.540 ,     0.770
    -1.550 ,     0.770
    -1.560 ,     0.770
    -1.570 ,     0.770
    -1.580 ,     0.775
    -1.590 ,     0.775
    -1.600 ,     0.775
    -1.610 ,     0.775
    -1.620 ,     0.780
    -1.630 ,     0.780
    -1.640 ,     0.785
    -1.650 ,     0.785
    -1.660 ,     0.785
    -1.670 ,     0.790
    -1.680 ,     0.790
    -1.690 ,     0.790
    -1.700 ,     0.790
